order_office,LOCFileNumber,loc_revenue_idr
FKSSBY,LOC-1-2601-002618,19156280
FKSSBY,LOC-1-2601-002619,19242960
FKSSBY,LOC-1-2601-002620,19763040
FKSSBY,LOC-1-2601-002621,18265840
FKSSBY,LOC-1-2601-002622,19573920
FKSSBY,LOC-1-2601-002623,21181440
FKSSBY,LOC-1-2601-002624,19432080
FKSSBY,LOC-1-2601-002625,22032480
FKSSBY,LOC-1-2601-002626,18100360
FKSSBY,LOC-1-2601-002627,19132640
FKSSBY,LOC-1-2601-002628,8283450
FKSSBY,LOC-1-2601-002629,8573250
FKSSBY,LOC-1-2601-002630,8569800
FKSSBY,LOC-1-2601-002631,8062650
FKSSBY,LOC-1-2601-002632,8280000
FKSSBY,LOC-1-2601-002633,17501480
FKSSBY,LOC-1-2601-002634,18644080
FKSSBY,LOC-1-2601-002635,18415560
FKSSBY,LOC-1-2601-002636,18699240
FKSSBY,LOC-1-2601-002637,18431320
FKSSBY,LOC-1-2601-002638,20621960
FKSSBY,LOC-1-2601-002639,18486480
FKSSBY,LOC-1-2601-002640,20795320
FKSSBY,LOC-1-2601-002641,18549520
FKSSBY,LOC-1-2601-002642,18644080
FKSSBY,LOC-1-2601-002643,20109760
FKSSBY,LOC-1-2601-002644,8104050
FKSSBY,LOC-1-2601-002645,8411100
FKSSBY,LOC-1-2601-002646,9035550
FKSSBY,LOC-1-2601-002647,8756100
FKSSBY,LOC-1-2601-002648,7734900
FKSSBY,LOC-1-2601-002649,8331750
FKSSBY,LOC-1-2601-002650,19573920
FKSSBY,LOC-1-2601-002651,19227200
FKSSBY,LOC-1-2601-002652,19101120
FKSSBY,LOC-1-2601-002653,20125520
FKSSBY,LOC-1-2601-002654,21354800
FKSSBY,LOC-1-2601-002655,20488000
FKSSBY,LOC-1-2601-002656,20251600
FKSSBY,LOC-1-2601-002657,19723640
FKSSBY,LOC-1-2601-002658,20992320
FKSSBY,LOC-1-2601-002659,18644080
FKSSBY,LOC-1-2601-002660,20259480
FKSSBY,LOC-1-2601-002661,20314640
FKSSBY,LOC-1-2601-002662,20125520
FKSSBY,LOC-1-2601-002663,17462080
FKSSBY,LOC-1-2601-002664,18447080
FKSSBY,LOC-1-2601-002665,18478600
FKSSBY,LOC-1-2601-002666,18423440
FKSSBY,LOC-1-2601-002667,21276000
FKSSBY,LOC-1-2601-002668,19179920
FKSSBY,LOC-1-2601-002669,21606960
FKSSBY,LOC-1-2601-002670,20937160
FKSSBY,LOC-1-2601-002671,19944280
FKSSBY,LOC-1-2601-002672,17777280
FKSSBY,LOC-1-2601-002673,20243720
FKSSBY,LOC-1-2601-002674,19463600
FKSSBY,LOC-1-2601-002675,20755920
FKSSBY,LOC-1-2601-002676,20275240
FKSSBY,LOC-1-2601-002677,18919880
FKSSBY,LOC-1-2601-002678,18659840
FKSSBY,LOC-1-2601-002679,19487240
FKSSBY,LOC-1-2601-002680,18407680
FKSSBY,LOC-1-2601-002681,20811080
FKSSBY,LOC-1-2601-002682,18045200
FKSSBY,LOC-1-2601-002683,19707880
FKSSBY,LOC-1-2601-002684,20488000
FKSSBY,LOC-1-2601-002685,19636960
FKSSBY,LOC-1-2601-002686,19408440
FKSSBY,LOC-1-2601-002687,19172040
FKSSBY,LOC-1-2601-002688,18265840
FKSSBY,LOC-1-2601-002689,9715200
FKSSBY,LOC-1-2601-002690,9280500
FKSSBY,LOC-1-2601-002691,9032100
FKSSBY,LOC-1-2601-002692,9014850
FKSSBY,LOC-1-2601-002693,9283950
FKSSBY,LOC-1-2601-002696,9359850
FKSSBY,LOC-1-2601-002697,9794550
FKSSBY,LOC-1-2601-002700,9287400
FKSSBY,LOC-1-2601-002702,10232700
FKSSBY,LOC-1-2601-002705,8511150
FKSSBY,LOC-1-2601-002706,9228750
FKSSBY,LOC-1-2601-002707,9722100
FKSSBY,LOC-1-2601-002708,9170100
FKSSBY,LOC-1-2601-002709,10167150
FKSSBY,LOC-1-2601-002712,9349500
FKSSBY,LOC-1-2601-002714,9156300
FKSSBY,LOC-1-2601-002715,9304650
FKSSBY,LOC-1-2601-002716,9208050
FKSSBY,LOC-1-2601-002717,9390900
FKSSBY,LOC-1-2601-002718,9263250
FKSSBY,LOC-1-2601-002719,8776800
FKSSBY,LOC-1-2601-002720,8338650
FKSSBY,LOC-1-2601-002721,8349000
FKSSBY,LOC-1-2601-002722,9532350
FKSSBY,LOC-1-2601-002723,8369700
FKSSBY,LOC-1-2601-002724,8649150
FKSSBY,LOC-1-2601-002725,9018300
FKSSBY,LOC-1-2601-002726,8004000
FKSSBY,LOC-1-2601-002727,8052300
FKSSBY,LOC-1-2601-002728,8869950
FKSSBY,LOC-1-2601-002729,9118350
FKSSBY,LOC-1-2601-002730,7596900
FKSSBY,LOC-1-2601-002731,8183400
FKSSBY,LOC-1-2601-002732,8286900
FKSSBY,LOC-1-2601-002733,7966050
FKSSBY,LOC-1-2601-002734,18171280
FKSSBY,LOC-1-2601-002735,19833960
FKSSBY,LOC-1-2601-002736,18194920
FKSSBY,LOC-1-2601-002737,18557400
FKSSBY,LOC-1-2601-002738,8273100
FKSSBY,LOC-1-2602-000001,20456480
FKSSBY,LOC-1-2602-000002,19707880
FKSSBY,LOC-1-2602-000003,20338280
FKSSBY,LOC-1-2602-000004,18825320
FKSSBY,LOC-1-2602-000005,18833200
FKSSBY,LOC-1-2602-000006,8276550
FKSSBY,LOC-1-2602-000007,9384000
FKSSBY,LOC-1-2602-000008,7517550
FKSSBY,LOC-1-2602-000009,9390900
FKSSBY,LOC-1-2602-000010,8800950
FKSSBY,LOC-1-2602-000017,8987250
FKSSBY,LOC-1-2602-000018,7510650
FKSSBY,LOC-1-2602-000019,9394350
FKSSBY,LOC-1-2602-000020,8576700
FKSSBY,LOC-1-2602-000021,8576700
FKSSBY,LOC-1-2602-000022,9049350
FKSSBY,LOC-1-2602-000023,8731950
FKSSBY,LOC-1-2602-000024,9597900
FKSSBY,LOC-1-2602-000025,9618600
FKSSBY,LOC-1-2602-000026,17152949.999999996
FKSSBY,LOC-1-2602-000027,17324809.999999996
FKSSBY,LOC-1-2602-000028,18395629.999999996
FKSSBY,LOC-1-2602-000029,17509889.999999996
FKSSBY,LOC-1-2602-000030,18236989.999999996
FKSSBY,LOC-1-2602-000031,16802619.999999996
FKSSBY,LOC-1-2602-000032,17747849.999999996
FKSSBY,LOC-1-2602-000033,18944259.999999996
FKSSBY,LOC-1-2602-000035,17761069.999999996
FKSSBY,LOC-1-2602-000036,19254929.999999996
FKSSBY,LOC-1-2602-000037,17589209.999999996
FKSSBY,LOC-1-2602-000038,17351249.999999996
FKSSBY,LOC-1-2602-000039,17992419.999999996
FKSSBY,LOC-1-2602-000040,18422069.999999996
FKSSBY,LOC-1-2602-000041,17139729.999999996
FKSSBY,LOC-1-2602-000042,19241709.999999996
FKSSBY,LOC-1-2602-000043,19254929.999999996
FKSSBY,LOC-1-2602-000044,19122729.999999996
FKSSBY,LOC-1-2602-000045,18058519.999999996
FKSSBY,LOC-1-2602-000046,8421450
FKSSBY,LOC-1-2602-000047,8980350
FKSSBY,LOC-1-2602-000048,8621550
FKSSBY,LOC-1-2602-000049,9446100
FKSSBY,LOC-1-2602-000050,8669850
FKSSBY,LOC-1-2602-000051,8614650
FKSSBY,LOC-1-2602-000052,8794050
FKSSBY,LOC-1-2602-000053,9325350
FKSSBY,LOC-1-2602-000054,9522000
FKSSBY,LOC-1-2602-000055,9387450
FKSSBY,LOC-1-2602-000056,9942900
FKSSBY,LOC-1-2602-000057,9901500
FKSSBY,LOC-1-2602-000059,9946350
FKSSBY,LOC-1-2602-000060,19479360
FKSSBY,LOC-1-2602-000061,17414800
FKSSBY,LOC-1-2602-000062,20850480
FKSSBY,LOC-1-2602-000063,19755160
FKSSBY,LOC-1-2602-000064,17816680
FKSSBY,LOC-1-2602-000065,10640500
FKSSBY,LOC-1-2602-000066,14488500
FKSSBY,LOC-1-2602-000067,15021500
FKSSBY,LOC-1-2602-000068,15476500
FKSSBY,LOC-1-2602-000069,8511150
FKSSBY,LOC-1-2602-000070,8007450
FKSSBY,LOC-1-2602-000071,8700900
FKSSBY,LOC-1-2602-000072,8635350
FKSSBY,LOC-1-2602-000073,18084600
FKSSBY,LOC-1-2602-000074,18683480
FKSSBY,LOC-1-2602-000075,17438440
FKSSBY,LOC-1-2602-000076,19384800
FKSSBY,LOC-1-2602-000077,19991560
FKSSBY,LOC-1-2602-000078,19384800
FKSSBY,LOC-1-2602-000079,19928520
FKSSBY,LOC-1-2602-000080,18848960
FKSSBY,LOC-1-2602-000081,21409960
FKSSBY,LOC-1-2602-000082,19242960
FKSSBY,LOC-1-2602-000083,20937160
FKSSBY,LOC-1-2602-000084,18029440
FKSSBY,LOC-1-2602-000085,20030960
FKSSBY,LOC-1-2602-000086,17808800
FKSSBY,LOC-1-2602-000087,18943520
FKSSBY,LOC-1-2602-000088,21953680
FKSSBY,LOC-1-2602-000089,19006560
FKSSBY,LOC-1-2602-000090,20369800
FKSSBY,LOC-1-2602-000091,20141280
FKSSBY,LOC-1-2602-000092,20417080
FKSSBY,LOC-1-2602-000093,20086120
FKSSBY,LOC-1-2602-000094,19179920
FKSSBY,LOC-1-2602-000095,20905640
FKSSBY,LOC-1-2602-000096,18675600
FKSSBY,LOC-1-2602-000097,17793040
FKSSBY,LOC-1-2602-000098,19518760
FKSSBY,LOC-1-2602-000099,20101880
FKSSBY,LOC-1-2602-000100,18321000
FKSSBY,LOC-1-2602-000101,18068840
FKSSBY,LOC-1-2602-000102,20054600
FKSSBY,LOC-1-2602-000103,19818200
FKSSBY,LOC-1-2602-000104,18218560
FKSSBY,LOC-1-2602-000105,19487240
FKSSBY,LOC-1-2602-000108,20141280
FKSSBY,LOC-1-2602-000109,21015960
FKSSBY,LOC-1-2602-000110,19566040
FKSSBY,LOC-1-2602-000111,18982920
FKSSBY,LOC-1-2602-000112,18667720
FKSSBY,LOC-1-2602-000114,7500000
FKSSBY,LOC-1-2602-000116,90081750
FKSSBY,LOC-1-2602-000117,88350570
FKSSBY,LOC-1-2602-000118,87988230
FKSSBY,LOC-1-2602-000120,19829999.999999996
FKSSBY,LOC-1-2602-000121,19367299.999999996
FKSSBY,LOC-1-2602-000122,16914989.999999996
FKSSBY,LOC-1-2602-000123,17033969.999999996
FKSSBY,LOC-1-2602-000124,17747849.999999996
FKSSBY,LOC-1-2602-000125,17185999.999999996
FKSSBY,LOC-1-2602-000126,18111399.999999996
FKSSBY,LOC-1-2602-000128,17575989.999999996
FKSSBY,LOC-1-2602-000129,18633589.999999996
FKSSBY,LOC-1-2602-000130,19585429.999999996
FKSSBY,LOC-1-2602-000131,16531609.999999998
FKSSBY,LOC-1-2602-000132,17053799.999999996
FKSSBY,LOC-1-2602-000133,9463350
FKSSBY,LOC-1-2602-000134,7438200
FKSSBY,LOC-1-2602-000135,7745250
FKSSBY,LOC-1-2602-000136,7828050
FKSSBY,LOC-1-2602-000137,8031600
FKSSBY,LOC-1-2602-000138,25662240
FKSSBY,LOC-1-2602-000139,25135140
FKSSBY,LOC-1-2602-000140,25300800
FKSSBY,LOC-1-2602-000141,25624590
FKSSBY,LOC-1-2602-000143,21355080
FKSSBY,LOC-1-2602-000144,21980070
FKSSBY,LOC-1-2602-000145,21731580
FKSSBY,LOC-1-2602-000146,21874650
FKSSBY,LOC-1-2602-000147,20737620
FKSSBY,LOC-1-2602-000148,22010190
FKSSBY,LOC-1-2602-000149,21912300
FKSSBY,LOC-1-2602-000153,17410739.999999996
FKSSBY,LOC-1-2602-000154,16201109.999999998
FKSSBY,LOC-1-2602-000155,16432459.999999998
FKSSBY,LOC-1-2602-000156,17014139.999999996
FKSSBY,LOC-1-2602-000157,17741239.999999996
FKSSBY,LOC-1-2602-000158,18316309.999999996
FKSSBY,LOC-1-2602-000159,17622259.999999996
FKSSBY,LOC-1-2602-000160,18739349.999999996
FKSSBY,LOC-1-2602-000161,17080239.999999996
FKSSBY,LOC-1-2602-000162,18693079.999999996
FKSSBY,LOC-1-2602-000163,18164279.999999996
FKSSBY,LOC-1-2602-000164,17423959.999999996
FKSSBY,LOC-1-2602-000165,16643979.999999998
FKSSBY,LOC-1-2602-000166,21189420
FKSSBY,LOC-1-2602-000167,21340020
FKSSBY,LOC-1-2602-000168,21038820
FKSSBY,LOC-1-2602-000169,21957480
FKSSBY,LOC-1-2602-000170,22431870
FKSSBY,LOC-1-2602-000171,7986750
FKSSBY,LOC-1-2602-000172,7941900
FKSSBY,LOC-1-2602-000173,7876350
FKSSBY,LOC-1-2602-000174,8476650
FKSSBY,LOC-1-2602-000175,7983300
FKSSBY,LOC-1-2602-000176,17291759.999999996
FKSSBY,LOC-1-2602-000177,8511150
FKSSBY,LOC-1-2602-000178,9484050
FKSSBY,LOC-1-2602-000179,8411100
FKSSBY,LOC-1-2602-000180,86538870
FKSSBY,LOC-1-2602-000181,8697450
FKSSBY,LOC-1-2602-000182,8849250
FKSSBY,LOC-1-2602-000183,7407150
FKSSBY,LOC-1-2602-000184,8114400
FKSSBY,LOC-1-2602-000185,9421950
FKSSBY,LOC-1-2602-000186,8949300
FKSSBY,LOC-1-2602-000187,18197329.999999996
FKSSBY,LOC-1-2602-000188,17681749.999999996
FKSSBY,LOC-1-2602-000189,17199219.999999996
FKSSBY,LOC-1-2602-000190,16326699.999999998
FKSSBY,LOC-1-2602-000191,17734629.999999996
FKSSBY,LOC-1-2602-000192,15401299.999999998
FKSSBY,LOC-1-2602-000193,16425849.999999998
FKSSBY,LOC-1-2602-000194,16293649.999999998
FKSSBY,LOC-1-2602-000195,16571269.999999998
FKSSBY,LOC-1-2602-000196,17754459.999999996
FKSSBY,LOC-1-2602-000197,18408849.999999996
FKSSBY,LOC-1-2602-000198,18270039.999999996
FKSSBY,LOC-1-2602-000200,18825279.999999996
FKSSBY,LOC-1-2602-000201,17767679.999999996
FKSSBY,LOC-1-2602-000202,16042469.999999998
FKSSBY,LOC-1-2602-000203,17794119.999999996
FKSSBY,LOC-1-2602-000204,16333309.999999998
FKSSBY,LOC-1-2602-000205,6900000
FKSSBY,LOC-1-2602-000206,17324809.999999996
FKSSBY,LOC-1-2602-000207,17800729.999999996
FKSSBY,LOC-1-2602-000208,18633589.999999996
FKSSBY,LOC-1-2602-000209,19003749.999999996
FKSSBY,LOC-1-2602-000210,18170889.999999996
FKSSBY,LOC-1-2602-000211,18441899.999999996
FKSSBY,LOC-1-2602-000212,18012249.999999996
FKSSBY,LOC-1-2602-000213,18316309.999999996
FKSSBY,LOC-1-2602-000214,18527829.999999996
FKSSBY,LOC-1-2602-000215,18600539.999999996
FKSSBY,LOC-1-2602-000216,17952759.999999996
FKSSBY,LOC-1-2602-000217,18640199.999999996
FKSSBY,LOC-1-2602-000218,16075519.999999998
FKSSBY,LOC-1-2602-000219,19613320
FKSSBY,LOC-1-2602-000220,18746520
FKSSBY,LOC-1-2602-000221,19621200
FKSSBY,LOC-1-2602-000222,18013680
FKSSBY,LOC-1-2602-000223,17241440
FKSSBY,LOC-1-2602-000224,20716520
FKSSBY,LOC-1-2602-000225,20535280
FKSSBY,LOC-1-2602-000226,20054600
FKSSBY,LOC-1-2602-000227,21181440
FKSSBY,LOC-1-2602-000228,21788200
FKSSBY,LOC-1-2602-000229,18190719.999999996
FKSSBY,LOC-1-2602-000230,15705359.999999998
FKSSBY,LOC-1-2602-000231,16511779.999999998
FKSSBY,LOC-1-2602-000232,16280429.999999998
FKSSBY,LOC-1-2602-000233,18507999.999999996
FKSSBY,LOC-1-2602-000234,19453229.999999996
FKSSBY,LOC-1-2602-000235,18415459.999999996
FKSSBY,LOC-1-2602-000236,16683639.999999998
FKSSBY,LOC-1-2602-000237,17602429.999999996
FKSSBY,LOC-1-2602-000238,19406959.999999996
FKSSBY,LOC-1-2602-000239,18448509.999999996
FKSSBY,LOC-1-2602-000240,18707120
FKSSBY,LOC-1-2602-000241,20984440
FKSSBY,LOC-1-2602-000242,21110520
FKSSBY,LOC-1-2602-000243,18715000
FKSSBY,LOC-1-2602-000244,17840320
FKSSBY,LOC-1-2602-000245,20700760
FKSSBY,LOC-1-2602-000246,19991560
FKSSBY,LOC-1-2602-000247,20369800
FKSSBY,LOC-1-2602-000248,19432080
FKSSBY,LOC-1-2602-000249,20488000
FKSSBY,LOC-1-2602-000250,8863050
FKSSBY,LOC-1-2602-000251,8521500
FKSSBY,LOC-1-2602-000252,21852060
FKSSBY,LOC-1-2602-000253,20715030
FKSSBY,LOC-1-2602-000254,21181890
FKSSBY,LOC-1-2602-000255,19116119.999999996
FKSSBY,LOC-1-2602-000256,19281369.999999996
FKSSBY,LOC-1-2602-000257,18236989.999999996
FKSSBY,LOC-1-2602-000258,18151059.999999996
FKSSBY,LOC-1-2602-000259,16994309.999999996
FKSSBY,LOC-1-2602-000260,17820559.999999996
FKSSBY,LOC-1-2602-000261,17780899.999999996
FKSSBY,LOC-1-2602-000262,18197329.999999996
FKSSBY,LOC-1-2602-000263,19314419.999999996
FKSSBY,LOC-1-2602-000264,15328589.999999998
FKSSBY,LOC-1-2602-000265,16948039.999999996
FKSSBY,LOC-1-2602-000266,16035859.999999998
FKSSBY,LOC-1-2602-000267,16624149.999999998
FKSSBY,LOC-1-2602-000268,17278539.999999996
FKSSBY,LOC-1-2602-000269,17767679.999999996
FKSSBY,LOC-1-2602-000270,16901769.999999996
FKSSBY,LOC-1-2602-000271,15520279.999999998
FKSSBY,LOC-1-2602-000272,17503279.999999996
FKSSBY,LOC-1-2602-000273,17926319.999999996
FKSSBY,LOC-1-2602-000277,18911209.999999996
FKSSBY,LOC-1-2602-000278,18382409.999999996
FKSSBY,LOC-1-2602-000279,18613759.999999996
FKSSBY,LOC-1-2602-000280,19116119.999999996
FKSSBY,LOC-1-2602-000281,17404129.999999996
FKSSBY,LOC-1-2602-000282,18256819.999999996
FKSSBY,LOC-1-2602-000283,18567489.999999996
FKSSBY,LOC-1-2602-000284,19724239.999999996
FKSSBY,LOC-1-2602-000285,19777119.999999996
FKSSBY,LOC-1-2602-000286,18547659.999999996
FKSSBY,LOC-1-2602-000287,16914989.999999996
FKSSBY,LOC-1-2602-000288,16062299.999999998
FKSSBY,LOC-1-2602-000289,16875329.999999996
FKSSBY,LOC-1-2602-000290,17166169.999999996
FKSSBY,LOC-1-2602-000291,17159559.999999996
FKSSBY,LOC-1-2602-000292,14806399.999999998
FKSSBY,LOC-1-2602-000293,15877219.999999998
FKSSBY,LOC-1-2602-000294,19036799.999999996
FKSSBY,LOC-1-2602-000295,15427739.999999998
FKSSBY,LOC-1-2602-000296,19235099.999999996
FKSSBY,LOC-1-2602-000297,18613759.999999996
FKSSBY,LOC-1-2602-000298,18164279.999999996
FKSSBY,LOC-1-2602-000299,18018859.999999996
FKSSBY,LOC-1-2602-000300,18137839.999999996
FKSSBY,LOC-1-2602-000302,18600539.999999996
FKSSBY,LOC-1-2602-000303,19711019.999999996
FKSSBY,LOC-1-2602-000304,18428679.999999996
FKSSBY,LOC-1-2602-000305,16326699.999999998
FKSSBY,LOC-1-2602-000306,18481559.999999996
FKSSBY,LOC-1-2602-000307,17780899.999999996
FKSSBY,LOC-1-2602-000308,19697799.999999996
FKSSBY,LOC-1-2602-000309,18959280
FKSSBY,LOC-1-2602-000310,20306760
FKSSBY,LOC-1-2602-000311,19621200
FKSSBY,LOC-1-2602-000312,19723640
FKSSBY,LOC-1-2602-000313,18021560
FKSSBY,LOC-1-2602-000314,15381469.999999998
FKSSBY,LOC-1-2602-000315,19188829.999999996
FKSSBY,LOC-1-2602-000316,17959369.999999996
FKSSBY,LOC-1-2602-000319,19671359.999999996
FKSSBY,LOC-1-2602-000320,18012249.999999996
FKSSBY,LOC-1-2602-000321,18699240
FKSSBY,LOC-1-2602-000322,19337520
FKSSBY,LOC-1-2602-000323,21827600
FKSSBY,LOC-1-2602-000324,19093240
FKSSBY,LOC-1-2602-000325,19731520
FKSSBY,LOC-1-2602-000326,20984440
FKSSBY,LOC-1-2602-000327,19833960
FKSSBY,LOC-1-2602-000328,21354800
FKSSBY,LOC-1-2602-000329,19030200
FKSSBY,LOC-1-2602-000330,20054600
FKSSBY,LOC-1-2602-000331,19306000
FKSSBY,LOC-1-2602-000332,17406920
FKSSBY,LOC-1-2602-000333,19093240
FKSSBY,LOC-1-2602-000334,20267360
FKSSBY,LOC-1-2602-000335,19999440
FKSSBY,LOC-1-2602-000336,17469960
FKSSBY,LOC-1-2602-000337,17863960
FKSSBY,LOC-1-2602-000338,18565280
FKSSBY,LOC-1-2602-000339,18628320
FKSSBY,LOC-1-2602-000340,21575440
FKSSBY,LOC-1-2602-000341,18541640
FKSSBY,LOC-1-2602-000342,19589680
FKSSBY,LOC-1-2602-000343,20945040
FKSSBY,LOC-1-2602-000344,21228720
FKSSBY,LOC-1-2602-000345,20456480
FKSSBY,LOC-1-2602-000346,20543160
FKSSBY,LOC-1-2602-000347,18975040
FKSSBY,LOC-1-2602-000348,19463600
FKSSBY,LOC-1-2602-000349,17911240
FKSSBY,LOC-1-2602-000350,21441480
FKSSBY,LOC-1-2602-000351,19747280
FKSSBY,LOC-1-2602-000352,22662880
FKSSBY,LOC-1-2602-000353,21071120
FKSSBY,LOC-1-2602-000354,21543920
FKSSBY,LOC-1-2602-000355,19006560
FKSSBY,LOC-1-2602-000361,21031290
FKSSBY,LOC-1-2602-000363,21362610
FKSSBY,LOC-1-2602-000364,21309900
FKSSBY,LOC-1-2602-000365,20888220
FKSSBY,LOC-1-2602-000366,20903280
FKSSBY,LOC-1-2602-000367,21302370
FKSSBY,LOC-1-2602-000368,21806880
FKSSBY,LOC-1-2602-000369,64050000
FKSSBY,LOC-1-2602-000370,68166000
FKSSBY,LOC-1-2602-000371,66171000
FKSSBY,LOC-1-2602-000372,64302000
FKSSBY,LOC-1-2602-000373,67662000
FKSSBY,LOC-1-2602-000374,68985000
FKSSBY,LOC-1-2602-000375,71631000
FKSSBY,LOC-1-2602-000376,69027000
FKSSBY,LOC-1-2602-000377,68292000
FKSSBY,LOC-1-2602-000379,68670000
FKSSBY,LOC-1-2602-000380,54813990
FKSSBY,LOC-1-2602-000383,19881240
FKSSBY,LOC-1-2602-000384,20133400
FKSSBY,LOC-1-2602-000385,19739400
FKSSBY,LOC-1-2602-000386,20007320
FKSSBY,LOC-1-2602-000387,18060960
FKSSBY,LOC-1-2602-000391,21993080
FKSSBY,LOC-1-2602-000392,18738640
FKSSBY,LOC-1-2602-000393,19124760
FKSSBY,LOC-1-2602-000394,19731520
FKSSBY,LOC-1-2602-000395,21512400
FKSSBY,LOC-1-2602-000396,21430380
FKSSBY,LOC-1-2602-000397,20933400
FKSSBY,LOC-1-2602-000398,21068940
FKSSBY,LOC-1-2602-000399,21535800
FKSSBY,LOC-1-2602-000400,21746640
FKSSBY,LOC-1-2602-000401,21987600
FKSSBY,LOC-1-2602-000402,21626160
FKSSBY,LOC-1-2602-000403,21565920
FKSSBY,LOC-1-2602-000404,21837000
FKSSBY,LOC-1-2602-000405,21144240
FKSSBY,LOC-1-2602-000406,21558390
FKSSBY,LOC-1-2602-000407,21520740
FKSSBY,LOC-1-2602-000408,20835510
FKSSBY,LOC-1-2602-000409,21987600
FKSSBY,LOC-1-2602-000410,21181890
FKSSBY,LOC-1-2602-000411,21814410
FKSSBY,LOC-1-2602-000412,22168320
FKSSBY,LOC-1-2602-000413,21272250
FKSSBY,LOC-1-2602-000414,11502260.000000002
FKSSBY,LOC-1-2602-000417,21299640
FKSSBY,LOC-1-2602-000418,18841080
FKSSBY,LOC-1-2602-000419,19723640
FKSSBY,LOC-1-2602-000420,20070360
FKSSBY,LOC-1-2602-000421,18447080
FKSSBY,LOC-1-2602-000429,21430380
FKSSBY,LOC-1-2602-000430,20730090
FKSSBY,LOC-1-2602-000431,21671340
FKSSBY,LOC-1-2602-000432,21340020
FKSSBY,LOC-1-2602-000433,21558390
FKSSBY,LOC-1-2602-000434,21505680
FKSSBY,LOC-1-2602-000435,21626160
FKSSBY,LOC-1-2602-000436,21302370
FKSSBY,LOC-1-2602-000437,21663810
FKSSBY,LOC-1-2602-000441,9431500
FKSSBY,LOC-1-2602-000442,8034000
FKSSBY,LOC-1-2602-000443,9389250
FKSSBY,LOC-1-2602-000444,9061000
FKSSBY,LOC-1-2602-000445,8199750
FKSSBY,LOC-1-2602-000446,8274500
FKSSBY,LOC-1-2602-000447,8638500
FKSSBY,LOC-1-2602-000448,7608250
FKSSBY,LOC-1-2602-000449,9412000
FKSSBY,LOC-1-2602-000450,8320000
FKSSBY,LOC-1-2602-000451,8911500
FKSSBY,LOC-1-2602-000452,8180250
FKSSBY,LOC-1-2602-000453,8502000
FKSSBY,LOC-1-2602-000454,8128250
FKSSBY,LOC-1-2602-000455,8417500
FKSSBY,LOC-1-2602-000456,7553000
FKSSBY,LOC-1-2602-000457,8274500
FKSSBY,LOC-1-2602-000458,8593000
FKSSBY,LOC-1-2602-000459,7504250
FKSSBY,LOC-1-2602-000460,7878000
FKSSBY,LOC-1-2602-000461,7998250
FKSSBY,LOC-1-2602-000462,9207250
FKSSBY,LOC-1-2602-000463,8362250
FKSSBY,LOC-1-2602-000467,8797750
FKSSBY,LOC-1-2602-000468,8749000
FKSSBY,LOC-1-2602-000469,8515000
FKSSBY,LOC-1-2602-000470,7559500
FKSSBY,LOC-1-2602-000471,8433750
FKSSBY,LOC-1-2602-000472,8212750
FKSSBY,LOC-1-2602-000473,8466250
FKSSBY,LOC-1-2602-000474,8147750
FKSSBY,LOC-1-2602-000475,9181250
FKSSBY,LOC-1-2602-000476,7575750
FKSSBY,LOC-1-2602-000488,8775000
FKSSBY,LOC-1-2602-000489,9132500
FKSSBY,LOC-1-2602-000490,8628750
FKSSBY,LOC-1-2602-000491,9041500
FKSSBY,LOC-1-2602-000492,9285250
FKSSBY,LOC-1-2602-000493,8755500
FKSSBY,LOC-1-2602-000494,9174750
FKSSBY,LOC-1-2602-000495,9122750
FKSSBY,LOC-1-2602-000496,9928750
FKSSBY,LOC-1-2602-000497,8866000
FKSSBY,LOC-1-2602-000498,9399000
FKSSBY,LOC-1-2602-000499,7683000
FKSSBY,LOC-1-2602-000500,9064250
FKSSBY,LOC-1-2602-000501,9155250
FKSSBY,LOC-1-2602-000502,7673250
FKSSBY,LOC-1-2602-000503,8476000
FKSSBY,LOC-1-2602-000504,8814000
FKSSBY,LOC-1-2602-000505,8365500
FKSSBY,LOC-1-2602-000506,8797750
FKSSBY,LOC-1-2602-000507,8609250
FKSSBY,LOC-1-2602-000508,8658000
FKSSBY,LOC-1-2602-000509,9155250
FKSSBY,LOC-1-2602-000510,8342750
FKSSBY,LOC-1-2602-000511,8534500
FKSSBY,LOC-1-2602-000512,8238750
FKSSBY,LOC-1-2602-000513,8335200
FKSSBY,LOC-1-2602-000514,8507700
FKSSBY,LOC-1-2602-000515,8997600
FKSSBY,LOC-1-2602-000516,9252900
FKSSBY,LOC-1-2602-000517,9132150
FKSSBY,LOC-1-2602-000518,8590500
FKSSBY,LOC-1-2602-000519,8973450
FKSSBY,LOC-1-2602-000520,9052800
FKSSBY,LOC-1-2602-000521,8631900
FKSSBY,LOC-1-2602-000522,9449550
FKSSBY,LOC-1-2602-000523,8638800
FKSSBY,LOC-1-2602-000524,9390900
FKSSBY,LOC-1-2602-000525,8228250
FKSSBY,LOC-1-2602-000531,20843040
FKSSBY,LOC-1-2602-000532,20986110
FKSSBY,LOC-1-2602-000533,21588510
FKSSBY,LOC-1-2602-000534,21475560
FKSSBY,LOC-1-2602-000535,21663810
FKSSBY,LOC-1-2602-000536,21942420
FKSSBY,LOC-1-2602-000537,21754170
FKSSBY,LOC-1-2602-000538,21980070
FKSSBY,LOC-1-2602-000539,19894260
FKSSBY,LOC-1-2602-000540,19126200
