order_office,LOCFileNumber,loc_revenue_idr
FKSSBY,LOC-1-2602-000114,750000
FKSSBY,LOC-1-2602-000116,9008175
FKSSBY,LOC-1-2602-000117,8835057
FKSSBY,LOC-1-2602-000118,8798823
FKSSBY,LOC-1-2602-000120,1982999.9999999998
FKSSBY,LOC-1-2602-000121,1936729.9999999998
FKSSBY,LOC-1-2602-000122,1691498.9999999998
FKSSBY,LOC-1-2602-000123,1703396.9999999998
FKSSBY,LOC-1-2602-000124,1774784.9999999998
FKSSBY,LOC-1-2602-000125,1718599.9999999998
FKSSBY,LOC-1-2602-000126,1811139.9999999998
FKSSBY,LOC-1-2602-000128,1757598.9999999998
FKSSBY,LOC-1-2602-000129,1863358.9999999998
FKSSBY,LOC-1-2602-000130,1958542.9999999998
FKSSBY,LOC-1-2602-000131,1653160.9999999998
FKSSBY,LOC-1-2602-000132,1705379.9999999998
FKSSBY,LOC-1-2602-000133,946335
FKSSBY,LOC-1-2602-000134,743820
FKSSBY,LOC-1-2602-000135,774525
FKSSBY,LOC-1-2602-000136,782805
FKSSBY,LOC-1-2602-000137,803160
FKSSBY,LOC-1-2602-000138,2566224
FKSSBY,LOC-1-2602-000139,2513514
FKSSBY,LOC-1-2602-000140,2530080
FKSSBY,LOC-1-2602-000141,2562459
FKSSBY,LOC-1-2602-000143,2135508
FKSSBY,LOC-1-2602-000144,2198007
FKSSBY,LOC-1-2602-000145,2173158
FKSSBY,LOC-1-2602-000146,2187465
FKSSBY,LOC-1-2602-000147,2073762
FKSSBY,LOC-1-2602-000148,2201019
FKSSBY,LOC-1-2602-000149,2191230
FKSSBY,LOC-1-2602-000153,1741073.9999999998
FKSSBY,LOC-1-2602-000154,1620110.9999999998
FKSSBY,LOC-1-2602-000155,1643245.9999999998
FKSSBY,LOC-1-2602-000156,1701413.9999999998
FKSSBY,LOC-1-2602-000157,1774123.9999999998
FKSSBY,LOC-1-2602-000158,1831630.9999999998
FKSSBY,LOC-1-2602-000159,1762225.9999999998
FKSSBY,LOC-1-2602-000160,1873934.9999999998
FKSSBY,LOC-1-2602-000161,1708023.9999999998
FKSSBY,LOC-1-2602-000162,1869307.9999999998
FKSSBY,LOC-1-2602-000163,1816427.9999999998
FKSSBY,LOC-1-2602-000164,1742395.9999999998
FKSSBY,LOC-1-2602-000165,1664397.9999999998
FKSSBY,LOC-1-2602-000166,2118942
FKSSBY,LOC-1-2602-000167,2134002
FKSSBY,LOC-1-2602-000168,2103882
FKSSBY,LOC-1-2602-000169,2195748
FKSSBY,LOC-1-2602-000170,2243187
FKSSBY,LOC-1-2602-000171,798675
FKSSBY,LOC-1-2602-000172,794190
FKSSBY,LOC-1-2602-000173,787635
FKSSBY,LOC-1-2602-000174,847665
FKSSBY,LOC-1-2602-000175,798330
FKSSBY,LOC-1-2602-000176,1729175.9999999998
FKSSBY,LOC-1-2602-000177,851115
FKSSBY,LOC-1-2602-000178,948405
FKSSBY,LOC-1-2602-000179,841110
FKSSBY,LOC-1-2602-000180,8653887
FKSSBY,LOC-1-2602-000181,869745
FKSSBY,LOC-1-2602-000182,884925
FKSSBY,LOC-1-2602-000183,740715
FKSSBY,LOC-1-2602-000184,811440
FKSSBY,LOC-1-2602-000185,942195
FKSSBY,LOC-1-2602-000186,894930
FKSSBY,LOC-1-2602-000187,1819732.9999999998
FKSSBY,LOC-1-2602-000188,1768174.9999999998
FKSSBY,LOC-1-2602-000189,1719921.9999999998
FKSSBY,LOC-1-2602-000190,1632669.9999999998
FKSSBY,LOC-1-2602-000191,1773462.9999999998
FKSSBY,LOC-1-2602-000192,1540129.9999999998
FKSSBY,LOC-1-2602-000193,1642584.9999999998
FKSSBY,LOC-1-2602-000194,1629364.9999999998
FKSSBY,LOC-1-2602-000195,1657126.9999999998
FKSSBY,LOC-1-2602-000196,1775445.9999999998
FKSSBY,LOC-1-2602-000197,1840884.9999999998
FKSSBY,LOC-1-2602-000198,1827003.9999999998
FKSSBY,LOC-1-2602-000200,1882527.9999999998
FKSSBY,LOC-1-2602-000201,1776767.9999999998
FKSSBY,LOC-1-2602-000202,1604246.9999999998
FKSSBY,LOC-1-2602-000203,1779411.9999999998
FKSSBY,LOC-1-2602-000204,1633330.9999999998
FKSSBY,LOC-1-2602-000205,690000
FKSSBY,LOC-1-2602-000206,1732480.9999999998
FKSSBY,LOC-1-2602-000207,1780072.9999999998
FKSSBY,LOC-1-2602-000208,1863358.9999999998
FKSSBY,LOC-1-2602-000209,1900374.9999999998
FKSSBY,LOC-1-2602-000210,1817088.9999999998
FKSSBY,LOC-1-2602-000211,1844189.9999999998
FKSSBY,LOC-1-2602-000212,1801224.9999999998
FKSSBY,LOC-1-2602-000213,1831630.9999999998
FKSSBY,LOC-1-2602-000214,1852782.9999999998
FKSSBY,LOC-1-2602-000215,1860053.9999999998
FKSSBY,LOC-1-2602-000216,1795275.9999999998
FKSSBY,LOC-1-2602-000217,1864019.9999999998
FKSSBY,LOC-1-2602-000218,1607551.9999999998
FKSSBY,LOC-1-2602-000219,1961332
FKSSBY,LOC-1-2602-000220,1874652
FKSSBY,LOC-1-2602-000221,1962120
FKSSBY,LOC-1-2602-000222,1801368
FKSSBY,LOC-1-2602-000223,1724144
FKSSBY,LOC-1-2602-000224,2071652
FKSSBY,LOC-1-2602-000225,2053528
FKSSBY,LOC-1-2602-000226,2005460
FKSSBY,LOC-1-2602-000227,2118144
FKSSBY,LOC-1-2602-000228,2178820
FKSSBY,LOC-1-2602-000229,1819071.9999999998
FKSSBY,LOC-1-2602-000230,1570535.9999999998
FKSSBY,LOC-1-2602-000231,1651177.9999999998
FKSSBY,LOC-1-2602-000232,1628042.9999999998
FKSSBY,LOC-1-2602-000233,1850799.9999999998
FKSSBY,LOC-1-2602-000234,1945322.9999999998
FKSSBY,LOC-1-2602-000235,1841545.9999999998
FKSSBY,LOC-1-2602-000236,1668363.9999999998
FKSSBY,LOC-1-2602-000237,1760242.9999999998
FKSSBY,LOC-1-2602-000238,1940695.9999999998
FKSSBY,LOC-1-2602-000239,1844850.9999999998
FKSSBY,LOC-1-2602-000240,1870712
FKSSBY,LOC-1-2602-000241,2098444
FKSSBY,LOC-1-2602-000242,2111052
FKSSBY,LOC-1-2602-000243,1871500
FKSSBY,LOC-1-2602-000244,1784032
FKSSBY,LOC-1-2602-000245,2070076
FKSSBY,LOC-1-2602-000246,1999156
FKSSBY,LOC-1-2602-000247,2036980
FKSSBY,LOC-1-2602-000248,1943208
FKSSBY,LOC-1-2602-000249,2048800
FKSSBY,LOC-1-2602-000250,886305
FKSSBY,LOC-1-2602-000251,852150
FKSSBY,LOC-1-2602-000252,2185206
FKSSBY,LOC-1-2602-000253,2071503
FKSSBY,LOC-1-2602-000254,2118189
FKSSBY,LOC-1-2602-000255,1911611.9999999998
FKSSBY,LOC-1-2602-000256,1928136.9999999998
FKSSBY,LOC-1-2602-000257,1823698.9999999998
FKSSBY,LOC-1-2602-000258,1815105.9999999998
FKSSBY,LOC-1-2602-000259,1699430.9999999998
FKSSBY,LOC-1-2602-000260,1782055.9999999998
FKSSBY,LOC-1-2602-000261,1778089.9999999998
FKSSBY,LOC-1-2602-000262,1819732.9999999998
FKSSBY,LOC-1-2602-000263,1931441.9999999998
FKSSBY,LOC-1-2602-000264,1532858.9999999998
FKSSBY,LOC-1-2602-000265,1694803.9999999998
FKSSBY,LOC-1-2602-000266,1603585.9999999998
FKSSBY,LOC-1-2602-000267,1662414.9999999998
FKSSBY,LOC-1-2602-000268,1727853.9999999998
FKSSBY,LOC-1-2602-000269,1776767.9999999998
FKSSBY,LOC-1-2602-000270,1690176.9999999998
FKSSBY,LOC-1-2602-000271,1552027.9999999998
FKSSBY,LOC-1-2602-000272,1750327.9999999998
FKSSBY,LOC-1-2602-000273,1792631.9999999998
FKSSBY,LOC-1-2602-000277,1891120.9999999998
FKSSBY,LOC-1-2602-000278,1838240.9999999998
FKSSBY,LOC-1-2602-000279,1861375.9999999998
FKSSBY,LOC-1-2602-000280,1911611.9999999998
FKSSBY,LOC-1-2602-000281,1740412.9999999998
FKSSBY,LOC-1-2602-000282,1825681.9999999998
FKSSBY,LOC-1-2602-000283,1856748.9999999998
FKSSBY,LOC-1-2602-000284,1972423.9999999998
FKSSBY,LOC-1-2602-000285,1977711.9999999998
FKSSBY,LOC-1-2602-000286,1854765.9999999998
FKSSBY,LOC-1-2602-000287,1691498.9999999998
FKSSBY,LOC-1-2602-000288,1606229.9999999998
FKSSBY,LOC-1-2602-000289,1687532.9999999998
FKSSBY,LOC-1-2602-000290,1716616.9999999998
FKSSBY,LOC-1-2602-000291,1715955.9999999998
FKSSBY,LOC-1-2602-000292,1480639.9999999998
FKSSBY,LOC-1-2602-000293,1587721.9999999998
FKSSBY,LOC-1-2602-000294,1903679.9999999998
FKSSBY,LOC-1-2602-000295,1542773.9999999998
FKSSBY,LOC-1-2602-000296,1923509.9999999998
FKSSBY,LOC-1-2602-000297,1861375.9999999998
FKSSBY,LOC-1-2602-000298,1816427.9999999998
FKSSBY,LOC-1-2602-000299,1801885.9999999998
FKSSBY,LOC-1-2602-000300,1813783.9999999998
FKSSBY,LOC-1-2602-000302,1860053.9999999998
FKSSBY,LOC-1-2602-000303,1971101.9999999998
FKSSBY,LOC-1-2602-000304,1842867.9999999998
FKSSBY,LOC-1-2602-000305,1632669.9999999998
FKSSBY,LOC-1-2602-000306,1848155.9999999998
FKSSBY,LOC-1-2602-000307,1778089.9999999998
FKSSBY,LOC-1-2602-000308,1969779.9999999998
FKSSBY,LOC-1-2602-000309,1895928
FKSSBY,LOC-1-2602-000310,2030676
FKSSBY,LOC-1-2602-000311,1962120
FKSSBY,LOC-1-2602-000312,1972364
FKSSBY,LOC-1-2602-000313,1802156
FKSSBY,LOC-1-2602-000314,1538146.9999999998
FKSSBY,LOC-1-2602-000315,1918882.9999999998
FKSSBY,LOC-1-2602-000316,1795936.9999999998
FKSSBY,LOC-1-2602-000319,1967135.9999999998
FKSSBY,LOC-1-2602-000320,1801224.9999999998
FKSSBY,LOC-1-2602-000321,1869924
FKSSBY,LOC-1-2602-000322,1933752
FKSSBY,LOC-1-2602-000323,2182760
FKSSBY,LOC-1-2602-000324,1909324
FKSSBY,LOC-1-2602-000325,1973152
FKSSBY,LOC-1-2602-000326,2098444
FKSSBY,LOC-1-2602-000327,1983396
FKSSBY,LOC-1-2602-000328,2135480
FKSSBY,LOC-1-2602-000329,1903020
FKSSBY,LOC-1-2602-000330,2005460
FKSSBY,LOC-1-2602-000331,1930600
FKSSBY,LOC-1-2602-000332,1740692
FKSSBY,LOC-1-2602-000333,1909324
FKSSBY,LOC-1-2602-000334,2026736
FKSSBY,LOC-1-2602-000335,1999944
FKSSBY,LOC-1-2602-000336,1746996
FKSSBY,LOC-1-2602-000337,1786396
FKSSBY,LOC-1-2602-000338,1856528
FKSSBY,LOC-1-2602-000339,1862832
FKSSBY,LOC-1-2602-000340,2157544
FKSSBY,LOC-1-2602-000341,1854164
FKSSBY,LOC-1-2602-000342,1958968
FKSSBY,LOC-1-2602-000343,2094504
FKSSBY,LOC-1-2602-000344,2122872
FKSSBY,LOC-1-2602-000345,2045648
FKSSBY,LOC-1-2602-000346,2054316
FKSSBY,LOC-1-2602-000347,1897504
FKSSBY,LOC-1-2602-000348,1946360
FKSSBY,LOC-1-2602-000349,1791124
FKSSBY,LOC-1-2602-000350,2144148
FKSSBY,LOC-1-2602-000351,1974728
FKSSBY,LOC-1-2602-000352,2266288
FKSSBY,LOC-1-2602-000353,2107112
FKSSBY,LOC-1-2602-000354,2154392
FKSSBY,LOC-1-2602-000355,1900656
FKSSBY,LOC-1-2602-000361,2103129
FKSSBY,LOC-1-2602-000363,2136261
FKSSBY,LOC-1-2602-000364,2130990
FKSSBY,LOC-1-2602-000365,2088822
FKSSBY,LOC-1-2602-000366,2090328
FKSSBY,LOC-1-2602-000367,2130237
FKSSBY,LOC-1-2602-000368,2180688
FKSSBY,LOC-1-2602-000369,6405000
FKSSBY,LOC-1-2602-000370,6816600
FKSSBY,LOC-1-2602-000371,6617100
FKSSBY,LOC-1-2602-000372,6430200
FKSSBY,LOC-1-2602-000373,6766200
FKSSBY,LOC-1-2602-000374,6898500
FKSSBY,LOC-1-2602-000375,7163100
FKSSBY,LOC-1-2602-000376,6902700
FKSSBY,LOC-1-2602-000377,6829200
FKSSBY,LOC-1-2602-000379,6867000
FKSSBY,LOC-1-2602-000380,5481399
FKSSBY,LOC-1-2602-000383,1988124
FKSSBY,LOC-1-2602-000384,2013340
FKSSBY,LOC-1-2602-000385,1973940
FKSSBY,LOC-1-2602-000386,2000732
FKSSBY,LOC-1-2602-000387,1806096
FKSSBY,LOC-1-2602-000391,2199308
FKSSBY,LOC-1-2602-000392,1873864
FKSSBY,LOC-1-2602-000393,1912476
FKSSBY,LOC-1-2602-000394,1973152
FKSSBY,LOC-1-2602-000395,2151240
FKSSBY,LOC-1-2602-000396,2143038
FKSSBY,LOC-1-2602-000397,2093340
FKSSBY,LOC-1-2602-000398,2106894
FKSSBY,LOC-1-2602-000399,2153580
FKSSBY,LOC-1-2602-000400,2174664
FKSSBY,LOC-1-2602-000401,2198760
FKSSBY,LOC-1-2602-000402,2162616
FKSSBY,LOC-1-2602-000403,2156592
FKSSBY,LOC-1-2602-000404,2183700
FKSSBY,LOC-1-2602-000405,2114424
FKSSBY,LOC-1-2602-000406,2155839
FKSSBY,LOC-1-2602-000407,2152074
FKSSBY,LOC-1-2602-000408,2083551
FKSSBY,LOC-1-2602-000409,2198760
FKSSBY,LOC-1-2602-000410,2118189
FKSSBY,LOC-1-2602-000411,2181441
FKSSBY,LOC-1-2602-000412,2216832
FKSSBY,LOC-1-2602-000413,2127225
FKSSBY,LOC-1-2602-000414,1643180.0000000002
FKSSBY,LOC-1-2602-000417,2129964
FKSSBY,LOC-1-2602-000418,1884108
FKSSBY,LOC-1-2602-000419,1972364
FKSSBY,LOC-1-2602-000420,2007036
FKSSBY,LOC-1-2602-000421,1844708
FKSSBY,LOC-1-2602-000429,2143038
FKSSBY,LOC-1-2602-000430,2073009
FKSSBY,LOC-1-2602-000431,2167134
FKSSBY,LOC-1-2602-000432,2134002
FKSSBY,LOC-1-2602-000433,2155839
FKSSBY,LOC-1-2602-000434,2150568
FKSSBY,LOC-1-2602-000435,2162616
FKSSBY,LOC-1-2602-000436,2130237
FKSSBY,LOC-1-2602-000437,2166381
FKSSBY,LOC-1-2602-000441,1886300
FKSSBY,LOC-1-2602-000442,1606800
FKSSBY,LOC-1-2602-000443,1877850
FKSSBY,LOC-1-2602-000444,1812200
FKSSBY,LOC-1-2602-000445,1639950
FKSSBY,LOC-1-2602-000446,1654900
FKSSBY,LOC-1-2602-000447,1727700
FKSSBY,LOC-1-2602-000448,1521650
FKSSBY,LOC-1-2602-000449,1882400
FKSSBY,LOC-1-2602-000450,1664000
FKSSBY,LOC-1-2602-000451,1782300
FKSSBY,LOC-1-2602-000452,1636050
FKSSBY,LOC-1-2602-000453,1700400
FKSSBY,LOC-1-2602-000454,1625650
FKSSBY,LOC-1-2602-000455,1683500
FKSSBY,LOC-1-2602-000456,1510600
FKSSBY,LOC-1-2602-000457,1654900
FKSSBY,LOC-1-2602-000458,1718600
FKSSBY,LOC-1-2602-000459,1500850
FKSSBY,LOC-1-2602-000460,1575600
FKSSBY,LOC-1-2602-000461,1599650
FKSSBY,LOC-1-2602-000462,1841450
FKSSBY,LOC-1-2602-000463,1672450
FKSSBY,LOC-1-2602-000467,1759550
FKSSBY,LOC-1-2602-000468,1749800
FKSSBY,LOC-1-2602-000469,1703000
FKSSBY,LOC-1-2602-000470,1511900
FKSSBY,LOC-1-2602-000471,1686750
FKSSBY,LOC-1-2602-000472,1642550
FKSSBY,LOC-1-2602-000473,1693250
FKSSBY,LOC-1-2602-000474,1629550
FKSSBY,LOC-1-2602-000475,1836250
FKSSBY,LOC-1-2602-000476,1515150
FKSSBY,LOC-1-2602-000477,5767245
FKSSBY,LOC-1-2602-000478,5896077
FKSSBY,LOC-1-2602-000479,5922246
FKSSBY,LOC-1-2602-000480,5930298
FKSSBY,LOC-1-2602-000481,5813544
FKSSBY,LOC-1-2602-000482,5849778
FKSSBY,LOC-1-2602-000483,5803479
FKSSBY,LOC-1-2602-000484,5763219
FKSSBY,LOC-1-2602-000485,5789388
FKSSBY,LOC-1-2602-000488,1755000
FKSSBY,LOC-1-2602-000489,1826500
FKSSBY,LOC-1-2602-000490,1725750
FKSSBY,LOC-1-2602-000491,1808300
FKSSBY,LOC-1-2602-000492,1857050
FKSSBY,LOC-1-2602-000493,1751100
FKSSBY,LOC-1-2602-000494,1834950
FKSSBY,LOC-1-2602-000495,1824550
FKSSBY,LOC-1-2602-000496,1985750
FKSSBY,LOC-1-2602-000497,1773200
FKSSBY,LOC-1-2602-000498,1879800
FKSSBY,LOC-1-2602-000499,1536600
FKSSBY,LOC-1-2602-000500,1812850
FKSSBY,LOC-1-2602-000501,1831050
FKSSBY,LOC-1-2602-000502,1534650
FKSSBY,LOC-1-2602-000503,1695200
FKSSBY,LOC-1-2602-000504,1762800
FKSSBY,LOC-1-2602-000505,1673100
FKSSBY,LOC-1-2602-000506,1759550
FKSSBY,LOC-1-2602-000507,1721850
FKSSBY,LOC-1-2602-000508,1731600
FKSSBY,LOC-1-2602-000509,1831050
FKSSBY,LOC-1-2602-000510,1668550
FKSSBY,LOC-1-2602-000511,1706900
FKSSBY,LOC-1-2602-000512,1647750
FKSSBY,LOC-1-2602-000513,833520
FKSSBY,LOC-1-2602-000514,850770
FKSSBY,LOC-1-2602-000515,899760
FKSSBY,LOC-1-2602-000516,925290
FKSSBY,LOC-1-2602-000517,913215
FKSSBY,LOC-1-2602-000518,859050
FKSSBY,LOC-1-2602-000519,897345
FKSSBY,LOC-1-2602-000520,905280
FKSSBY,LOC-1-2602-000521,863190
FKSSBY,LOC-1-2602-000522,944955
FKSSBY,LOC-1-2602-000523,863880
FKSSBY,LOC-1-2602-000524,939090
FKSSBY,LOC-1-2602-000525,822825
FKSSBY,LOC-1-2602-000531,2084304
FKSSBY,LOC-1-2602-000532,2098611
FKSSBY,LOC-1-2602-000533,2158851
FKSSBY,LOC-1-2602-000534,2147556
FKSSBY,LOC-1-2602-000535,2166381
FKSSBY,LOC-1-2602-000536,2194242
FKSSBY,LOC-1-2602-000537,2175417
FKSSBY,LOC-1-2602-000538,2198007
FKSSBY,LOC-1-2602-000539,1989426
FKSSBY,LOC-1-2602-000540,1912620
FKSSBY,LOC-1-2602-000541,2127225
FKSSBY,LOC-1-2602-000542,2012769
FKSSBY,LOC-1-2602-000543,2204784
FKSSBY,LOC-1-2602-000544,2112165
FKSSBY,LOC-1-2602-000545,2214573
FKSSBY,LOC-1-2602-000547,2094846
FKSSBY,LOC-1-2602-000549,1986414
FKSSBY,LOC-1-2602-000550,2135508
FKSSBY,LOC-1-2602-000551,2074515
FKSSBY,LOC-1-2602-000552,2135508
FKSSBY,LOC-1-2602-000553,2129484
FKSSBY,LOC-1-2602-000554,2009757
FKSSBY,LOC-1-2602-000555,2218338
FKSSBY,LOC-1-2602-000556,2109906
FKSSBY,LOC-1-2602-000557,2173911
FKSSBY,LOC-1-2602-000558,2143038
FKSSBY,LOC-1-2602-000559,2078280
FKSSBY,LOC-1-2602-000560,2100117
FKSSBY,LOC-1-2602-000561,2205537
FKSSBY,LOC-1-2602-000562,2106894
FKSSBY,LOC-1-2602-000564,1762800
FKSSBY,LOC-1-2602-000565,1829750
FKSSBY,LOC-1-2602-000566,1580800
FKSSBY,LOC-1-2602-000567,1711450
FKSSBY,LOC-1-2602-000568,1701700
FKSSBY,LOC-1-2602-000569,1667900
FKSSBY,LOC-1-2602-000570,1743950
FKSSBY,LOC-1-2602-000571,1558050
FKSSBY,LOC-1-2602-000572,1725750
FKSSBY,LOC-1-2602-000573,1863550
FKSSBY,LOC-1-2602-000575,477135
FKSSBY,LOC-1-2602-000577,1708200
FKSSBY,LOC-1-2602-000580,1761500
FKSSBY,LOC-1-2602-000581,1473920
FKSSBY,LOC-1-2602-000582,1445920
FKSSBY,LOC-1-2602-000583,1385440
FKSSBY,LOC-1-2602-000584,1559040
FKSSBY,LOC-1-2602-000585,1387680
FKSSBY,LOC-1-2602-000586,1387680
FKSSBY,LOC-1-2602-000587,338240
FKSSBY,LOC-1-2602-000588,1401120
FKSSBY,LOC-1-2602-000589,1589280
FKSSBY,LOC-1-2602-000590,1415680
FKSSBY,LOC-1-2602-000591,1403360
FKSSBY,LOC-1-2602-000593,1396640
FKSSBY,LOC-1-2602-000594,1492960
FKSSBY,LOC-1-2602-000596,1387680
FKSSBY,LOC-1-2602-000597,1432480
FKSSBY,LOC-1-2602-000598,1421280
FKSSBY,LOC-1-2602-000599,1454880
FKSSBY,LOC-1-2602-000600,1480640
FKSSBY,LOC-1-2602-000601,1468320
FKSSBY,LOC-1-2602-000603,1443680
FKSSBY,LOC-1-2602-000605,1363040
FKSSBY,LOC-1-2602-000606,1386560
FKSSBY,LOC-1-2602-000607,1428000
FKSSBY,LOC-1-2602-000610,1548950
FKSSBY,LOC-1-2602-000611,1681550
FKSSBY,LOC-1-2602-000614,1562379.0000000002
FKSSBY,LOC-1-2602-000615,1529787.0000000002
FKSSBY,LOC-1-2602-000620,2079786
FKSSBY,LOC-1-2602-000621,2046654
FKSSBY,LOC-1-2602-000622,2058702
FKSSBY,LOC-1-2602-000625,538200
FKSSBY,LOC-1-2602-000630,2106141
FKSSBY,LOC-1-2602-000631,2100117
FKSSBY,LOC-1-2602-000632,2075268
FKSSBY,LOC-1-2602-000635,2208180
FKSSBY,LOC-1-2602-000636,2144220
FKSSBY,LOC-1-2602-000637,2101320
FKSSBY,LOC-1-2602-000638,2128620
FKSSBY,LOC-1-2602-000639,2049060
FKSSBY,LOC-1-2602-000640,2115360
FKSSBY,LOC-1-2602-000641,2075580
FKSSBY,LOC-1-2602-000642,2005380
FKSSBY,LOC-1-2602-000643,2038140
FKSSBY,LOC-1-2602-000644,2038920
FKSSBY,LOC-1-2602-000645,1865760
FKSSBY,LOC-1-2602-000646,2136420
FKSSBY,LOC-1-2602-000647,2133300
FKSSBY,LOC-1-2602-000648,2063880
FKSSBY,LOC-1-2602-000649,1983540
FKSSBY,LOC-1-2602-000718,1989780
FKSSBY,LOC-1-2602-000719,1898520
FKSSBY,LOC-1-2602-000720,1996020
FKSSBY,LOC-1-2602-000721,1785420
FKSSBY,LOC-1-2602-000722,1801800
FKSSBY,LOC-1-2602-000728,2008500
FKSSBY,LOC-1-2602-000731,2020200
FKSSBY,LOC-1-2602-000733,2109120
FKSSBY,LOC-1-2602-000734,2091180
FKSSBY,LOC-1-2602-000735,2065479
FKSSBY,LOC-1-2602-000736,2146803
FKSSBY,LOC-1-2602-000737,2125719
FKSSBY,LOC-1-2602-000738,2118189
FKSSBY,LOC-1-2602-000739,2136261
FKSSBY,LOC-1-2602-000740,1966083
FKSSBY,LOC-1-2602-000741,2061714
FKSSBY,LOC-1-2602-000742,2100870
FKSSBY,LOC-1-2602-000743,2109153
FKSSBY,LOC-1-2602-000744,2016534
FKSSBY,LOC-1-2602-000745,2227374
FKSSBY,LOC-1-2602-000746,2017287
FKSSBY,LOC-1-2602-000747,2082045
FKSSBY,LOC-1-2602-000748,2057196
FKSSBY,LOC-1-2602-000749,2015028
FKSSBY,LOC-1-2602-000750,2012769
FKSSBY,LOC-1-2602-000751,2058702
FKSSBY,LOC-1-2602-000752,2090328
FKSSBY,LOC-1-2602-000753,2029335
FKSSBY,LOC-1-2602-000754,2100870
FKSSBY,LOC-1-2602-000755,2120448
FKSSBY,LOC-1-2602-000756,2045901
FKSSBY,LOC-1-2602-000757,2091834
FKSSBY,LOC-1-2602-000758,2038371
FKSSBY,LOC-1-2602-000759,2109153
FKSSBY,LOC-1-2602-000760,2117436
FKSSBY,LOC-1-2602-000761,2016534
FKSSBY,LOC-1-2602-000762,2149062
FKSSBY,LOC-1-2602-000763,2083551
FKSSBY,LOC-1-2602-000764,2044395
FKSSBY,LOC-1-2602-000765,2046654
FKSSBY,LOC-1-2602-000766,2171652
FKSSBY,LOC-1-2602-000767,2128731
FKSSBY,LOC-1-2602-000768,2137014
FKSSBY,LOC-1-2602-000769,2132496
FKSSBY,LOC-1-2602-000770,2105388
FKSSBY,LOC-1-2602-000771,2209302
FKSSBY,LOC-1-2602-000772,2181441
FKSSBY,LOC-1-2602-000773,1872780
FKSSBY,LOC-1-2602-000774,2116920
FKSSBY,LOC-1-2602-000775,1971060
FKSSBY,LOC-1-2602-000776,2024100
FKSSBY,LOC-1-2602-000777,2083380
FKSSBY,LOC-1-2602-000778,2455533
FKSSBY,LOC-1-2602-000779,2455533
FKSSBY,LOC-1-2602-000780,2600109
FKSSBY,LOC-1-2602-000781,1806480
FKSSBY,LOC-1-2602-000782,1891500
FKSSBY,LOC-1-2602-000783,1803360
FKSSBY,LOC-1-2602-000784,2045940
FKSSBY,LOC-1-2602-000785,2109120
FKSSBY,LOC-1-2602-000796,2013180
FKSSBY,LOC-1-2602-000797,1969500
FKSSBY,LOC-1-2602-000798,2048280
FKSSBY,LOC-1-2602-000799,2184000
FKSSBY,LOC-1-2602-000800,2086500
FKSSBY,LOC-1-2602-000801,2056860
FKSSBY,LOC-1-2602-000813,1828320
FKSSBY,LOC-1-2602-000814,1970280
FKSSBY,LOC-1-2602-000815,1979640
FKSSBY,LOC-1-2602-000816,1857960
FKSSBY,LOC-1-2602-000817,1881360
FKSSBY,LOC-1-2602-000818,2026440
FKSSBY,LOC-1-2602-000819,2175420
FKSSBY,LOC-1-2602-000820,1823640
FKSSBY,LOC-1-2602-000821,1858740
FKSSBY,LOC-1-2602-000822,1912560
FKSSBY,LOC-1-2602-000829,2017860
FKSSBY,LOC-1-2602-000838,1858740
FKSSBY,LOC-1-2602-000844,2172405
FKSSBY,LOC-1-2602-000855,2145297
FKSSBY,LOC-1-2602-000861,1825200
FKSSBY,LOC-1-2602-000862,1798680
FKSSBY,LOC-1-2602-001209,2121954
FKSSBY,LOC-1-2602-001210,2186712
FKSSBY,LOC-1-2602-001211,2176923
FKSSBY,LOC-1-2602-001212,2133249
FKSSBY,LOC-1-2602-001213,2121954
FKSSBY,LOC-1-2602-001214,2103129
FKSSBY,LOC-1-2602-001215,2146803
FKSSBY,LOC-1-2602-001216,2155086
FKSSBY,LOC-1-2602-001217,2136261
FKSSBY,LOC-1-2602-001218,2125719
FKSSBY,LOC-1-2602-001396,2120448
FKSSBY,LOC-1-2602-001397,2139273
FKSSBY,LOC-1-2602-001398,2105388
FKSSBY,LOC-1-2602-001399,2161110
FKSSBY,LOC-1-2602-001400,2166381
FKSSBY,LOC-1-2602-001401,2170899
FKSSBY,LOC-1-2602-001402,2075268
FKSSBY,LOC-1-2602-001403,2163369
FKSSBY,LOC-1-2602-001404,2091081
FKSSBY,LOC-1-2602-001405,2088069
FKSSBY,LOC-1-2602-001641,2060961
FKSSBY,LOC-1-2602-001643,2047407
FKSSBY,LOC-1-2602-001644,2066985
FKSSBY,LOC-1-2602-001646,2094846
FKSSBY,LOC-1-2602-001647,2049666
FKSSBY,LOC-1-2602-001649,2014275
FKSSBY,LOC-1-2602-001912,1646580
FKSSBY,LOC-1-2602-001935,1907100
FKSSBY,LOC-1-2602-001956,2069244
FKSSBY,LOC-1-2602-001957,2052678
FKSSBY,LOC-1-2602-001958,2066232
FKSSBY,LOC-1-2602-001959,2027829
FKSSBY,LOC-1-2602-001960,2068491
FKSSBY,LOC-1-2602-001961,1971354
FKSSBY,LOC-1-2602-001962,2004486
FKSSBY,LOC-1-2602-001963,2155839
FKSSBY,LOC-1-2602-001964,2042136
FKSSBY,LOC-1-2602-001965,2148309
FKSSBY,LOC-1-2602-002094,2092587
